市区町村名,町名,市区町村コード,町域コード
横浜市都筑区,川向町,14118,19
横浜市都筑区,川和台,14118,20
横浜市都筑区,川和町,14118,21
横浜市都筑区,北山田,14118,22
横浜市都筑区,葛が谷,14118,23
横浜市都筑区,佐江戸町,14118,24
横浜市都筑区,桜並木,14118,25
横浜市都筑区,新栄町,14118,26
横浜市都筑区,すみれが丘,14118,28
横浜市都筑区,高山,14118,29
横浜市都筑区,茅ケ崎中央,14118,30
横浜市都筑区,茅ケ崎町,14118,31
横浜市都筑区,茅ケ崎東,14118,32
横浜市都筑区,茅ケ崎南,14118,33
横浜市都筑区,中川,14118,34
横浜市都筑区,中川中央,14118,35
横浜市都筑区,長坂,14118,36
横浜市都筑区,仲町台,14118,37
横浜市都筑区,二の丸,14118,39
横浜市都筑区,早渕,14118,40
横浜市都筑区,東方町,14118,41
横浜市都筑区,東山田,14118,42
横浜市都筑区,東山田町,14118,43
横浜市都筑区,平台,14118,44
横浜市都筑区,富士見が丘,14118,45
横浜市都筑区,南山田,14118,46
横浜市都筑区,南山田町,14118,47
横浜市都筑区,見花山,14118,48
川崎市川崎区,浅田,14131,1
川崎市川崎区,浅野町,14131,2
川崎市川崎区,旭町,14131,3
川崎市川崎区,池上新町,14131,4
川崎市川崎区,池上町,14131,5
川崎市川崎区,池田,14131,6
川崎市川崎区,砂子,14131,7
川崎市川崎区,伊勢町,14131,8
川崎市川崎区,浮島町,14131,9
川崎市川崎区,江川,14131,10
川崎市川崎区,駅前本町,14131,11
川崎市川崎区,榎町,14131,12
川崎市川崎区,追分町,14131,13
川崎市川崎区,扇町,14131,14
川崎市川崎区,大川町,14131,15
川崎市川崎区,扇島,14131,16
川崎市川崎区,大島,14131,17
川崎市川崎区,大島上町,14131,18
川崎市川崎区,小川町,14131,19
川崎市川崎区,小田,14131,20
川崎市川崎区,小田栄,14131,21
川崎市川崎区,貝塚,14131,22
川崎市川崎区,川中島,14131,23
川崎市川崎区,観音,14131,24
川崎市川崎区,京町,14131,25
川崎市川崎区,鋼管通,14131,26
川崎市川崎区,小島町,14131,27
川崎市川崎区,境町,14131,28
川崎市川崎区,桜本,14131,29
川崎市川崎区,塩浜,14131,30
川崎市川崎区,下並木,14131,31
川崎市川崎区,昭和,14131,32
川崎市川崎区,白石町,14131,33
川崎市川崎区,新川通,14131,34
川崎市川崎区,鈴木町,14131,35
川崎市川崎区,大師駅前,14131,36
川崎市川崎区,大師河原,14131,37
川崎市川崎区,大師公園,14131,38
川崎市川崎区,大師本町,14131,39
川崎市川崎区,大師町,14131,40
川崎市川崎区,台町,14131,41
川崎市川崎区,田島町,14131,42
川崎市川崎区,田辺新田,14131,43
川崎市川崎区,田町,14131,44
川崎市川崎区,千鳥町,14131,45
川崎市川崎区,堤根,14131,46
川崎市川崎区,出来野,14131,47
川崎市川崎区,殿町,14131,48
川崎市川崎区,中島,14131,49
川崎市川崎区,中瀬,14131,50
川崎市川崎区,日進町,14131,51
川崎市川崎区,浜町,14131,52
川崎市川崎区,東扇島,14131,53
川崎市川崎区,東田町,14131,54
川崎市川崎区,東門前,14131,55
川崎市川崎区,日ノ出,14131,56
川崎市川崎区,藤崎,14131,57
川崎市川崎区,富士見,14131,58
川崎市川崎区,堀之内町,14131,59
川崎市川崎区,本町,14131,60
川崎市川崎区,水江町,14131,61
川崎市川崎区,港町,14131,62
川崎市川崎区,南町,14131,63
川崎市川崎区,南渡田町,14131,64
川崎市川崎区,宮前町,14131,65
川崎市川崎区,宮本町,14131,66
川崎市川崎区,元木,14131,67
川崎市川崎区,夜光,14131,68
川崎市川崎区,四谷上町,14131,69
川崎市川崎区,四谷下町,14131,70
川崎市川崎区,渡田,14131,71
川崎市川崎区,渡田山王町,14131,72
川崎市川崎区,渡田新町,14131,73
川崎市川崎区,渡田東町,14131,74
川崎市川崎区,渡田向町,14131,75
川崎市幸区,遠藤町,14132,1
川崎市幸区,大宮町,14132,2
川崎市幸区,小倉,14132,3
川崎市幸区,鹿島田,14132,4
川崎市幸区,河原町,14132,5
川崎市幸区,北加瀬,14132,6
川崎市幸区,小向,14132,7
川崎市幸区,小向町,14132,8
川崎市幸区,小向東芝町,14132,9
川崎市幸区,小向仲野町,14132,10
川崎市幸区,小向西町,14132,11
川崎市幸区,紺屋町,14132,12
川崎市幸区,幸町,14132,13
川崎市幸区,下平間,14132,14
川崎市幸区,新小倉,14132,15
川崎市幸区,新川崎,14132,16
川崎市幸区,新塚越,14132,17
川崎市幸区,神明町,14132,18
川崎市幸区,塚越,14132,19
川崎市幸区,戸手,14132,20
川崎市幸区,戸手本町,14132,21
川崎市幸区,中幸町,14132,22
川崎市幸区,東小倉,14132,23
川崎市幸区,東古市場,14132,24
川崎市幸区,古市場,14132,25
川崎市幸区,古川町,14132,26
川崎市幸区,堀川町,14132,27
川崎市幸区,南加瀬,14132,28
川崎市幸区,南幸町,14132,29
川崎市幸区,都町,14132,30
川崎市幸区,矢上,14132,31
川崎市幸区,柳町,14132,32
川崎市中原区,井田,14133,1
川崎市中原区,井田三舞町,14133,2
川崎市中原区,井田杉山町,14133,3
川崎市中原区,井田中ノ町,14133,4
川崎市中原区,市ノ坪,14133,5
川崎市中原区,今井上町,14133,7
川崎市中原区,今井仲町,14133,8
川崎市中原区,今井西町,14133,9
川崎市中原区,今井南町,14133,10
川崎市中原区,大倉町,14133,11
川崎市中原区,上小田中,14133,12
川崎市中原区,上新城,14133,13
川崎市中原区,上平間,14133,14
川崎市中原区,上丸子,14133,15
川崎市中原区,上丸子山王町,14133,16
川崎市中原区,上丸子天神町,14133,17
川崎市中原区,上丸子八幡町,14133,18
川崎市中原区,苅宿,14133,19
川崎市中原区,北谷町,14133,20
川崎市中原区,木月,14133,21
川崎市中原区,木月伊勢町,14133,22
川崎市中原区,木月祗園町,14133,23
川崎市中原区,木月住吉町,14133,24
川崎市中原区,木月大町,14133,25
川崎市中原区,小杉御殿町,14133,27
川崎市中原区,小杉陣屋町,14133,28
川崎市中原区,小杉町,14133,29
川崎市中原区,下小田中,14133,30
川崎市中原区,下新城,14133,31
川崎市中原区,下沼部,14133,32
川崎市中原区,新城,14133,33
川崎市中原区,新城中町,14133,34
川崎市中原区,新丸子東,14133,35
川崎市中原区,新丸子町,14133,36
川崎市中原区,田尻町,14133,37
川崎市中原区,等々力,14133,38
川崎市中原区,中丸子,14133,39
川崎市中原区,西加瀬,14133,40
川崎市中原区,丸子通,14133,41
川崎市中原区,宮内,14133,42
川崎市高津区,明津,14134,1
川崎市高津区,宇奈根,14134,2
川崎市高津区,梶ケ谷,14134,3
川崎市高津区,蟹ケ谷,14134,4
川崎市高津区,上作延,14134,5
川崎市高津区,北見方,14134,6
川崎市高津区,久地,14134,7
川崎市高津区,坂戸,14134,8
川崎市高津区,子母口,14134,9
川崎市高津区,下作延,14134,11
川崎市高津区,下野毛,14134,12
川崎市高津区,新作,14134,13
川崎市高津区,末長,14134,14
川崎市高津区,諏訪,14134,15
川崎市高津区,瀬田,14134,16
川崎市高津区,千年,14134,17
川崎市高津区,千年新町,14134,18
川崎市高津区,野川,14134,19
川崎市高津区,久末,14134,20
川崎市高津区,久本,14134,21
川崎市高津区,二子,14134,22
川崎市高津区,溝口,14134,23
川崎市高津区,向ケ丘,14134,24
川崎市多摩区,生田,14135,1
川崎市多摩区,和泉,14135,2
川崎市多摩区,栗谷,14135,3
川崎市多摩区,宿河原,14135,4
川崎市多摩区,菅,14135,5
川崎市多摩区,菅稲田堤,14135,6
川崎市多摩区,菅北浦,14135,7
川崎市多摩区,菅城下,14135,8
川崎市多摩区,菅仙谷,14135,9
川崎市多摩区,菅野戸呂,14135,10
川崎市多摩区,菅馬場,14135,11
川崎市多摩区,堰,14135,12
川崎市多摩区,寺尾台,14135,13
川崎市多摩区,中野島,14135,14
川崎市多摩区,長尾,14135,15
川崎市多摩区,長沢,14135,16
川崎市多摩区,西生田,14135,17
川崎市多摩区,登戸,14135,18
川崎市多摩区,登戸新町,14135,19
川崎市多摩区,東生田,14135,20
川崎市多摩区,東三田,14135,21
川崎市多摩区,布田,14135,22
川崎市多摩区,枡形,14135,23
川崎市多摩区,三田,14135,24
川崎市多摩区,南生田,14135,25
川崎市宮前区,有馬,14136,1
川崎市宮前区,犬蔵,14136,2
川崎市宮前区,梶ケ谷,14136,3
川崎市宮前区,けやき平,14136,4
川崎市宮前区,五所塚,14136,5
川崎市宮前区,小台,14136,6
川崎市宮前区,鷺沼,14136,7
川崎市宮前区,潮見台,14136,8
川崎市宮前区,神木,14136,9
川崎市宮前区,神木本町,14136,10
川崎市宮前区,白幡台,14136,11
川崎市宮前区,菅生,14136,12
川崎市宮前区,菅生ケ丘,14136,13
川崎市宮前区,平,14136,14
川崎市宮前区,土橋,14136,15
川崎市宮前区,南平台,14136,16
川崎市宮前区,野川,14136,17
川崎市宮前区,初山,14136,18
川崎市宮前区,東有馬,14136,19
川崎市宮前区,馬絹,14136,20
川崎市宮前区,水沢,14136,21
川崎市宮前区,宮崎,14136,22
川崎市宮前区,宮前平,14136,23
川崎市麻生区,王禅寺,14137,1
川崎市麻生区,王禅寺西,14137,2
川崎市麻生区,王禅寺東,14137,3
川崎市麻生区,岡上,14137,4
川崎市麻生区,片平,14137,5
川崎市麻生区,上麻生,14137,6
川崎市麻生区,金程,14137,7
川崎市麻生区,栗木,14137,8
川崎市麻生区,栗木台,14137,9
川崎市麻生区,栗平,14137,10
川崎市麻生区,黒川,14137,11
川崎市麻生区,五力田,14137,12
川崎市麻生区,下麻生,14137,13
川崎市麻生区,白鳥,14137,14
川崎市麻生区,高石,14137,15
川崎市麻生区,多摩美,14137,16
川崎市麻生区,千代ケ丘,14137,17
川崎市麻生区,虹ケ丘,14137,18
川崎市麻生区,白山,14137,19
川崎市麻生区,はるひ野,14137,20
川崎市麻生区,早野,14137,21
川崎市麻生区,東百合丘,14137,22
川崎市麻生区,古沢,14137,23
川崎市麻生区,細山,14137,24
川崎市麻生区,万福寺,14137,25
川崎市麻生区,南黒川,14137,26
川崎市麻生区,向原,14137,27
川崎市麻生区,百合丘,14137,28
相模原市緑区,相原,14151,1
相模原市緑区,青根,14151,2
相模原市緑区,青野原,14151,3
相模原市緑区,青山,14151,4
相模原市緑区,太井,14151,5
相模原市緑区,大島,14151,6
相模原市緑区,大山町,14151,7
相模原市緑区,小倉,14151,8
相模原市緑区,小原,14151,9
相模原市緑区,小渕,14151,10
相模原市緑区,上九沢,14151,11
相模原市緑区,川尻,14151,12
相模原市緑区,久保沢,14151,13
相模原市緑区,佐野川,14151,14
相模原市緑区,澤井,14151,15
相模原市緑区,下九沢,14151,16
相模原市緑区,城山,14151,17
相模原市緑区,寸沢嵐,14151,18
相模原市緑区,田名,14151,19
相模原市緑区,谷ヶ原,14151,20
相模原市緑区,千木良,14151,21
相模原市緑区,鳥屋,14151,22
相模原市緑区,中沢,14151,23
相模原市緑区,中野,14151,24
相模原市緑区,長竹,14151,25
相模原市緑区,名倉,14151,26
相模原市緑区,西橋本,14151,27
相模原市緑区,二本松,14151,28
相模原市緑区,根小屋,14151,29
相模原市緑区,橋本,14151,30
相模原市緑区,橋本台,14151,31
相模原市緑区,葉山島,14151,32
相模原市緑区,原宿,14151,33
相模原市緑区,原宿南,14151,34
相模原市緑区,東橋本,14151,35
相模原市緑区,日連,14151,36
相模原市緑区,広田,14151,37
相模原市緑区,牧野,14151,38
相模原市緑区,又野,14151,39
相模原市緑区,町屋,14151,40
相模原市緑区,三井,14151,41
相模原市緑区,三ケ木,14151,42
相模原市緑区,向原,14151,43
相模原市緑区,元橋本町,14151,44
相模原市緑区,吉野,14151,45
相模原市緑区,与瀬,14151,46
相模原市緑区,与瀬本町,14151,47
相模原市緑区,若葉台,14151,48
相模原市緑区,若柳,14151,49
相模原市中央区,相生,14152,1
相模原市中央区,青葉,14152,2
相模原市中央区,大野台,14152,3
相模原市中央区,小山,14152,4
相模原市中央区,鹿沼台,14152,5
相模原市中央区,上溝,14152,6
相模原市中央区,上矢部,14152,7
相模原市中央区,共和,14152,8
相模原市中央区,向陽町,14152,9
相模原市中央区,小町通,14152,10
相模原市中央区,相模原,14152,11
相模原市中央区,下九沢,14152,12
相模原市中央区,水郷田名,14152,13
相模原市中央区,すすきの町,14152,14
相模原市中央区,清新,14152,15
相模原市中央区,高根,14152,16
相模原市中央区,田名,14152,17
相模原市中央区,田名塩田,14152,18
相模原市中央区,中央,14152,19
相模原市中央区,千代田,14152,20
相模原市中央区,並木,14152,21
相模原市中央区,光が丘,14152,22
相模原市中央区,氷川町,14152,23
相模原市中央区,東淵野辺,14152,24
相模原市中央区,富士見,14152,25
相模原市中央区,淵野辺,14152,26
相模原市中央区,淵野辺本町,14152,27
相模原市中央区,星が丘,14152,28
相模原市中央区,松が丘,14152,29
相模原市中央区,緑が丘,14152,30
相模原市中央区,南橋本,14152,31
相模原市中央区,宮下,14152,32
相模原市中央区,宮下本町,14152,33
相模原市中央区,弥栄,14152,34
相模原市中央区,矢部,14152,35
相模原市中央区,矢部新町,14152,36
相模原市中央区,陽光台,14152,38
相模原市中央区,横山,14152,39
相模原市中央区,横山台,14152,40
相模原市中央区,由野台,14152,41
相模原市南区,旭町,14153,1
相模原市南区,麻溝台,14153,2
相模原市南区,新磯野,14153,3
相模原市南区,磯部,14153,4
相模原市南区,鵜野森,14153,5
相模原市南区,大野台,14153,6
相模原市南区,上鶴間,14153,7
相模原市南区,上鶴間本町,14153,8
相模原市南区,北里,14153,9
相模原市南区,古淵,14153,10
相模原市南区,栄町,14153,11
相模原市南区,相模大野,14153,12
相模原市南区,相模台,14153,13
相模原市南区,相模台団地,14153,14
相模原市南区,桜台,14153,15
相模原市南区,下溝,14153,16
相模原市南区,新戸,14153,17
相模原市南区,相南,14153,18
相模原市南区,相武台,14153,19
相模原市南区,相武台団地,14153,20
相模原市南区,当麻,14153,21
相模原市南区,西大沼,14153,22
相模原市南区,東大沼,14153,23
相模原市南区,東林間,14153,24
相模原市南区,双葉,14153,25
相模原市南区,文京,14153,26
相模原市南区,松が枝町,14153,27
相模原市南区,御園,14153,28
相模原市南区,南台,14153,29
相模原市南区,豊町,14153,30
相模原市南区,若松,14153,31
横須賀市,秋谷,14201,1
横須賀市,芦名,14201,2
横須賀市,阿部倉,14201,3
横須賀市,粟田,14201,4
横須賀市,安針台,14201,5
横須賀市,池上,14201,6
横須賀市,池田町,14201,7
横須賀市,稲岡町,14201,8
横須賀市,不入斗町,14201,9
横須賀市,岩戸,14201,10
横須賀市,内川,14201,11
横須賀市,内川新田,14201,12
横須賀市,浦賀,14201,13
横須賀市,浦賀丘,14201,14
横須賀市,浦上台,14201,15
横須賀市,浦郷町,14201,16
横須賀市,上町,14201,17
横須賀市,太田和,14201,18
横須賀市,大滝町,14201,19
横須賀市,大津町,14201,20
横須賀市,大矢部,14201,21
横須賀市,小川町,14201,22
横須賀市,荻野,14201,23
横須賀市,追浜東町,14201,24
横須賀市,追浜南町,14201,25
横須賀市,追浜本町,14201,26
横須賀市,追浜町,14201,27
横須賀市,小原台,14201,28
横須賀市,金谷,14201,29
横須賀市,鴨居,14201,30
横須賀市,衣笠栄町,14201,31
横須賀市,衣笠町,14201,32
横須賀市,公郷町,14201,33
横須賀市,久比里,14201,34
横須賀市,久村,14201,35
横須賀市,久里浜,14201,36
横須賀市,久里浜台,14201,37
横須賀市,グリーンハイツ,14201,38
横須賀市,光風台,14201,39
横須賀市,子安,14201,40
横須賀市,小矢部,14201,41
横須賀市,坂本町,14201,42
横須賀市,桜が丘,14201,43
横須賀市,佐島,14201,44
横須賀市,佐島の丘,14201,45
横須賀市,佐野町,14201,46
横須賀市,佐原,14201,47
横須賀市,汐入町,14201,48
横須賀市,汐見台,14201,49
横須賀市,湘南国際村,14201,50
横須賀市,湘南鷹取,14201,51
横須賀市,神明町,14201,52
横須賀市,須軽谷,14201,53
横須賀市,田浦泉町,14201,54
横須賀市,田浦大作町,14201,55
横須賀市,田浦港町,14201,56
横須賀市,田浦町,14201,57
横須賀市,鷹取,14201,58
横須賀市,武,14201,59
横須賀市,田戸台,14201,60
横須賀市,津久井,14201,61
横須賀市,鶴が丘,14201,62
横須賀市,泊町,14201,63
横須賀市,長井,14201,64
横須賀市,長浦町,14201,65
横須賀市,長坂,14201,66
横須賀市,長沢,14201,67
横須賀市,長瀬,14201,68
横須賀市,夏島町,14201,69
横須賀市,西浦賀,14201,70
横須賀市,西逸見町,14201,71
横須賀市,根岸町,14201,72
横須賀市,野比,14201,73
横須賀市,ハイランド,14201,74
横須賀市,走水,14201,75
横須賀市,浜見台,14201,76
横須賀市,林,14201,77
横須賀市,東浦賀,14201,78
横須賀市,東逸見町,14201,79
横須賀市,光の丘,14201,80
横須賀市,日の出町,14201,81
横須賀市,平作,14201,82
横須賀市,深田台,14201,83
横須賀市,富士見町,14201,84
横須賀市,二葉,14201,85
横須賀市,舟倉,14201,86
横須賀市,船越町,14201,87
横須賀市,平成町,14201,88
横須賀市,平和台,14201,89
横須賀市,逸見が丘,14201,90
横須賀市,望洋台,14201,91
横須賀市,本町,14201,92
横須賀市,馬堀海岸,14201,93
横須賀市,馬堀町,14201,94
横須賀市,緑が丘,14201,95
横須賀市,港が丘,14201,96
横須賀市,南浦賀,14201,97
横須賀市,三春町,14201,98
横須賀市,御幸浜,14201,99
横須賀市,森崎,14201,100
横須賀市,安浦町,14201,101
横須賀市,山科台,14201,102
横須賀市,山中町,14201,103
横須賀市,吉井,14201,104
横須賀市,吉倉町,14201,105
横須賀市,米が浜通,14201,106
横須賀市,若松町,14201,107
横須賀市,若宮台,14201,108
平塚市,明石町,14203,1
平塚市,天沼,14203,2
平塚市,飯島,14203,3
平塚市,出縄,14203,4
平塚市,入野,14203,5
平塚市,榎木町,14203,6
平塚市,老松町,14203,7
平塚市,追分,14203,8
平塚市,大神,14203,9
平塚市,大島,14203,10
平塚市,大原,14203,11
平塚市,岡崎,14203,12
平塚市,片岡,14203,13
平塚市,上吉沢,14203,14
平塚市,上平塚,14203,15
平塚市,北金目,14203,16
平塚市,北豊田,14203,17
平塚市,城所,14203,18
平塚市,公所,14203,19
平塚市,久領堤,14203,20
平塚市,黒部丘,14203,21
平塚市,河内,14203,22
平塚市,御殿,14203,23
平塚市,小鍋島,14203,24
平塚市,幸町,14203,25
平塚市,桜ヶ丘,14203,26
平塚市,真田,14203,27
平塚市,四之宮,14203,28
平塚市,下吉沢,14203,29
平塚市,下島,14203,30
平塚市,新町,14203,31
平塚市,須賀,14203,32
平塚市,菫平,14203,33
平塚市,諏訪町,14203,34
平塚市,浅間町,14203,35
平塚市,千石河岸,14203,36
平塚市,千須谷,14203,37
平塚市,袖ヶ浜,14203,38
平塚市,代官町,14203,39
平塚市,高根,14203,40
平塚市,高浜台,14203,41
平塚市,高村,14203,42
平塚市,宝町,14203,43
平塚市,立野町,14203,44
平塚市,田村,14203,45
平塚市,達上ヶ丘,14203,46
平塚市,土屋,14203,47
平塚市,堤町,14203,48
平塚市,寺田縄,14203,49
平塚市,唐ヶ原,14203,50
平塚市,徳延,14203,51
平塚市,豊田打間木,14203,52
平塚市,豊田小嶺,14203,53
平塚市,豊田平等寺,14203,54
平塚市,豊田本郷,14203,55
平塚市,豊田宮下,14203,56
平塚市,豊原町,14203,57
平塚市,中里,14203,58
平塚市,中堂,14203,59
平塚市,長瀞,14203,60
平塚市,中原,14203,61
平塚市,中原下宿,14203,62
平塚市,長持,14203,63
平塚市,撫子原,14203,64
平塚市,虹ヶ浜,14203,65
平塚市,錦町,14203,66
平塚市,西真土,14203,67
平塚市,西八幡,14203,68
平塚市,根坂間,14203,69
平塚市,花水台,14203,70
平塚市,馬入,14203,71
平塚市,馬入本町,14203,72
平塚市,東真土,14203,73
平塚市,東豊田,14203,74
平塚市,東中原,14203,75
平塚市,東八幡,14203,76
平塚市,日向岡,14203,77
平塚市,平塚,14203,78
平塚市,広川,14203,79
平塚市,富士見町,14203,80
平塚市,ふじみ野,14203,81
平塚市,札場町,14203,82
平塚市,紅谷町,14203,83
平塚市,松風町,14203,84
平塚市,纒,14203,85
平塚市,万田,14203,86
平塚市,見附町,14203,87
平塚市,南金目,14203,88
平塚市,南豊田,14203,89
平塚市,南原,14203,90
平塚市,宮の前,14203,91
平塚市,宮松町,14203,92
平塚市,めぐみが丘,14203,93
平塚市,桃浜町,14203,94
平塚市,八重咲町,14203,95
平塚市,八千代町,14203,96
平塚市,山下,14203,97
平塚市,夕陽ヶ丘,14203,98
平塚市,横内,14203,99
平塚市,吉際,14203,100
平塚市,龍城ヶ丘,14203,101
鎌倉市,十二所,14204,1
鎌倉市,浄明寺,14204,2
鎌倉市,二階堂,14204,3
鎌倉市,西御門,14204,4
鎌倉市,雪ノ下,14204,5
鎌倉市,扇ｶﾞ谷,14204,6
鎌倉市,小町,14204,7
鎌倉市,大町,14204,8
鎌倉市,材木座,14204,9
鎌倉市,由比ヶ浜,14204,10
鎌倉市,御成町,14204,11
鎌倉市,笹目町,14204,12
鎌倉市,佐助,14204,13
鎌倉市,長谷,14204,14
鎌倉市,坂ノ下,14204,15
鎌倉市,極楽寺,14204,16
鎌倉市,稲村ｶﾞ崎,14204,17
鎌倉市,腰越,14204,18
鎌倉市,津,14204,19
鎌倉市,西鎌倉,14204,20
鎌倉市,七里ｶﾞ浜東,14204,21
鎌倉市,津西,14204,22
鎌倉市,七里ｶﾞ浜,14204,23
鎌倉市,梶原,14204,24
鎌倉市,寺分,14204,25
鎌倉市,山崎,14204,26
鎌倉市,上町屋,14204,27
鎌倉市,手広,14204,28
鎌倉市,笛田,14204,29
鎌倉市,常盤,14204,30
鎌倉市,鎌倉山,14204,33
鎌倉市,山ノ内,14204,36
鎌倉市,台,14204,37
鎌倉市,小袋谷,14204,38
鎌倉市,大船,14204,39
鎌倉市,岩瀬,14204,40
鎌倉市,岡本,14204,41
鎌倉市,玉縄,14204,42
鎌倉市,植木,14204,43
鎌倉市,城廻,14204,44
鎌倉市,関谷,14204,45
鎌倉市,今泉,14204,46
鎌倉市,今泉台,14204,47
鎌倉市,高野,14204,48
藤沢市,朝日町,14205,1
藤沢市,石川,14205,2
藤沢市,稲荷,14205,3
藤沢市,今田,14205,4
藤沢市,打戻,14205,5
藤沢市,江の島,14205,6
藤沢市,円行,14205,7
藤沢市,遠藤,14205,8
藤沢市,大庭,14205,9
藤沢市,獺郷,14205,10
藤沢市,片瀬,14205,11
藤沢市,片瀬海岸,14205,12
藤沢市,片瀬目白山,14205,13
藤沢市,片瀬山,14205,14
藤沢市,亀井野,14205,15
藤沢市,柄沢,14205,16
藤沢市,川名,14205,17
藤沢市,桐原町,14205,18
藤沢市,鵠沼,14205,19
藤沢市,鵠沼石上,14205,20
藤沢市,鵠沼海岸,14205,21
藤沢市,鵠沼桜が岡,14205,22
藤沢市,鵠沼神明,14205,23
藤沢市,鵠沼橘,14205,24
藤沢市,鵠沼花沢町,14205,25
藤沢市,鵠沼東,14205,26
藤沢市,鵠沼藤が谷,14205,27
藤沢市,鵠沼松が岡,14205,28
藤沢市,葛原,14205,29
藤沢市,小塚,14205,30
藤沢市,下土棚,14205,31
藤沢市,城南,14205,32
藤沢市,湘南台,14205,33
藤沢市,菖蒲沢,14205,34
藤沢市,白旗,14205,35
藤沢市,善行,14205,36
藤沢市,善行坂,14205,37
藤沢市,善行団地,14205,38
藤沢市,大鋸,14205,39
藤沢市,高倉,14205,40
藤沢市,高谷,14205,41
藤沢市,立石,14205,42
藤沢市,長後,14205,43
藤沢市,辻堂,14205,44
藤沢市,辻堂神台,14205,45
藤沢市,辻堂新町,14205,46
藤沢市,辻堂太平台,14205,47
藤沢市,辻堂西海岸,14205,48
藤沢市,辻堂東海岸,14205,49
藤沢市,辻堂元町,14205,50
藤沢市,土棚,14205,51
藤沢市,天神町,14205,52
藤沢市,西富,14205,53
藤沢市,西俣野,14205,54
藤沢市,羽鳥,14205,55
藤沢市,花の木,14205,56
藤沢市,藤が岡,14205,57
藤沢市,藤沢,14205,58
藤沢市,本鵠沼,14205,59
藤沢市,本藤沢,14205,60
藤沢市,本町,14205,61
藤沢市,みその台,14205,62
藤沢市,南藤沢,14205,63
藤沢市,宮原,14205,64
藤沢市,宮前,14205,65
藤沢市,弥勒寺,14205,66
藤沢市,村岡東,14205,67
藤沢市,用田,14205,68
藤沢市,渡内,14205,69
藤沢市,並木台,14205,70
小田原市,石橋,14206,1
小田原市,米神,14206,2
小田原市,根府川,14206,3
小田原市,江之浦,14206,4
小田原市,早川,14206,5
小田原市,板橋,14206,6
小田原市,南板橋,14206,7
小田原市,風祭,14206,8
小田原市,入生田,14206,9
小田原市,水之尾,14206,10
小田原市,栄町,14206,11
小田原市,中町,14206,12
小田原市,浜町,14206,13
小田原市,本町,14206,14
小田原市,城内,14206,15
小田原市,南町,14206,16
小田原市,寿町,14206,17
小田原市,東町,14206,18
小田原市,城山,14206,19
小田原市,扇町,14206,20
小田原市,十字,14206,21
小田原市,荻窪,14206,22
小田原市,緑,14206,23
小田原市,谷津,14206,24
小田原市,池上,14206,25
小田原市,井細田,14206,26
小田原市,多古,14206,27
小田原市,久野,14206,28
小田原市,蓮正寺,14206,29
小田原市,中曽根,14206,30
小田原市,飯田岡,14206,31
小田原市,堀之内,14206,32
小田原市,柳新田,14206,33
小田原市,小台,14206,34
小田原市,新屋,14206,35
小田原市,府川,14206,36
小田原市,北ノ窪,14206,37
小田原市,清水新田,14206,38
小田原市,穴部,14206,39
小田原市,穴部新田,14206,40
小田原市,曽比,14206,41
小田原市,栢山,14206,42
小田原市,下堀,14206,43
小田原市,中里,14206,44
小田原市,矢作,14206,45
小田原市,鴨宮,14206,46
小田原市,上新田,14206,47
小田原市,中新田,14206,48
小田原市,下新田,14206,49
小田原市,南鴨宮,14206,50
小田原市,国府津,14206,51
小田原市,田島,14206,52
小田原市,酒匂,14206,53
小田原市,西酒匂,14206,54
小田原市,小八幡,14206,55
小田原市,飯泉,14206,56
小田原市,成田,14206,57
小田原市,桑原,14206,58
小田原市,別堀,14206,59
小田原市,高田,14206,60
小田原市,千代,14206,61
小田原市,永塚,14206,62
小田原市,東大友,14206,63
小田原市,西大友,14206,64
小田原市,延清,14206,65
小田原市,曽我原,14206,66
小田原市,曽我谷津,14206,67
小田原市,曽我別所,14206,68
小田原市,曽我岸,14206,69
小田原市,曽我光海,14206,70
小田原市,上曽我,14206,71
小田原市,下大井,14206,72
小田原市,鬼柳,14206,73
小田原市,曽我大沢,14206,74
小田原市,前川,14206,75
小田原市,羽根尾,14206,76
小田原市,中村原,14206,77
小田原市,東ケ丘,14206,78
小田原市,上町,14206,79
小田原市,小船,14206,80
小田原市,山西,14206,81
小田原市,沼代,14206,82
小田原市,小竹,14206,83
小田原市,川匂,14206,84
茅ヶ崎市,茅ヶ崎,14207,1
茅ヶ崎市,元町,14207,2
茅ヶ崎市,若松町,14207,3
茅ヶ崎市,幸町,14207,4
茅ヶ崎市,新栄町,14207,5
茅ヶ崎市,本村,14207,6
茅ヶ崎市,十間坂,14207,7
茅ヶ崎市,共恵,14207,8
茅ヶ崎市,下町屋,14207,9
茅ヶ崎市,浜之郷,14207,10
茅ヶ崎市,矢畑,14207,11
茅ヶ崎市,円蔵,14207,12
茅ヶ崎市,西久保,14207,13
茅ヶ崎市,今宿,14207,14
茅ヶ崎市,平太夫新田,14207,15
茅ヶ崎市,萩園,14207,16
茅ヶ崎市,中海岸,14207,17
茅ヶ崎市,東海岸北,14207,18
茅ヶ崎市,東海岸南,14207,19
茅ヶ崎市,南湖,14207,20
茅ヶ崎市,中島,14207,21
茅ヶ崎市,松尾,14207,22
茅ヶ崎市,柳島,14207,23
茅ヶ崎市,柳島海岸,14207,24
茅ヶ崎市,浜見平,14207,25
茅ヶ崎市,浜竹,14207,26
