市区町村名,市区町村コード,町域コード
川崎市川崎区榎町,14131,12
川崎市川崎区追分町,14131,13
川崎市川崎区扇町,14131,14
川崎市川崎区大川町,14131,15
川崎市川崎区扇島,14131,16
川崎市川崎区大島,14131,17
川崎市川崎区大島上町,14131,18
川崎市川崎区小川町,14131,19
川崎市川崎区小田,14131,20
川崎市川崎区小田栄,14131,21
川崎市川崎区貝塚,14131,22
川崎市川崎区川中島,14131,23
川崎市川崎区観音,14131,24
川崎市川崎区京町,14131,25
川崎市川崎区鋼管通,14131,26
川崎市川崎区小島町,14131,27
川崎市川崎区境町,14131,28
川崎市川崎区桜本,14131,29
川崎市川崎区塩浜,14131,30
川崎市川崎区下並木,14131,31
川崎市川崎区昭和,14131,32
川崎市川崎区白石町,14131,33
川崎市川崎区新川通,14131,34
川崎市川崎区鈴木町,14131,35
川崎市川崎区大師駅前,14131,36
川崎市川崎区大師河原,14131,37
川崎市川崎区大師公園,14131,38
川崎市川崎区大師本町,14131,39
川崎市川崎区大師町,14131,40
川崎市川崎区台町,14131,41
川崎市川崎区田島町,14131,42
川崎市川崎区田辺新田,14131,43
川崎市川崎区田町,14131,44
川崎市川崎区千鳥町,14131,45
川崎市川崎区堤根,14131,46
川崎市川崎区出来野,14131,47
川崎市川崎区殿町,14131,48
川崎市川崎区中島,14131,49
川崎市川崎区中瀬,14131,50
川崎市川崎区日進町,14131,51
川崎市川崎区浜町,14131,52
川崎市川崎区東扇島,14131,53
川崎市川崎区東田町,14131,54
川崎市川崎区東門前,14131,55
川崎市川崎区日ノ出,14131,56
川崎市川崎区藤崎,14131,57
川崎市川崎区富士見,14131,58
川崎市川崎区堀之内町,14131,59
川崎市川崎区本町,14131,60
川崎市川崎区水江町,14131,61
川崎市川崎区港町,14131,62
川崎市川崎区南町,14131,63
川崎市川崎区南渡田町,14131,64
川崎市川崎区宮前町,14131,65
川崎市川崎区宮本町,14131,66
川崎市川崎区元木,14131,67
川崎市川崎区夜光,14131,68
川崎市川崎区四谷上町,14131,69
川崎市川崎区四谷下町,14131,70
川崎市川崎区渡田,14131,71
川崎市川崎区渡田山王町,14131,72
川崎市川崎区渡田新町,14131,73
川崎市川崎区渡田東町,14131,74
川崎市川崎区渡田向町,14131,75
川崎市幸区遠藤町,14132,1
川崎市幸区大宮町,14132,2
川崎市幸区小倉,14132,3
川崎市幸区鹿島田,14132,4
川崎市幸区河原町,14132,5
川崎市幸区北加瀬,14132,6
川崎市幸区小向,14132,7
川崎市幸区小向町,14132,8
川崎市幸区小向東芝町,14132,9
川崎市幸区小向仲野町,14132,10
川崎市幸区小向西町,14132,11
川崎市幸区紺屋町,14132,12
川崎市幸区幸町,14132,13
川崎市幸区下平間,14132,14
川崎市幸区新小倉,14132,15
川崎市幸区新川崎,14132,16
川崎市幸区新塚越,14132,17
川崎市幸区神明町,14132,18
川崎市幸区塚越,14132,19
川崎市幸区戸手,14132,20
川崎市幸区戸手本町,14132,21
川崎市幸区中幸町,14132,22
川崎市幸区東小倉,14132,23
川崎市幸区東古市場,14132,24
川崎市幸区古市場,14132,25
川崎市幸区古川町,14132,26
川崎市幸区堀川町,14132,27
川崎市幸区南加瀬,14132,28
川崎市幸区南幸町,14132,29
川崎市幸区都町,14132,30
川崎市幸区矢上,14132,31
川崎市幸区柳町,14132,32
川崎市中原区井田,14133,1
川崎市中原区井田三舞町,14133,2
川崎市中原区井田杉山町,14133,3
川崎市中原区井田中ノ町,14133,4
川崎市中原区市ノ坪,14133,5
川崎市中原区今井上町,14133,7
川崎市中原区今井仲町,14133,8
川崎市中原区今井西町,14133,9
川崎市中原区今井南町,14133,10
川崎市中原区大倉町,14133,11
川崎市中原区上小田中,14133,12
川崎市中原区上新城,14133,13
川崎市中原区上平間,14133,14
川崎市中原区上丸子,14133,15
川崎市中原区上丸子山王町,14133,16
川崎市中原区上丸子天神町,14133,17
川崎市中原区上丸子八幡町,14133,18
川崎市中原区苅宿,14133,19
川崎市中原区北谷町,14133,20
川崎市中原区木月,14133,21
川崎市中原区木月伊勢町,14133,22
川崎市中原区木月祗園町,14133,23
川崎市中原区木月住吉町,14133,24
川崎市中原区木月大町,14133,25
川崎市中原区小杉御殿町,14133,27
川崎市中原区小杉陣屋町,14133,28
川崎市中原区小杉町,14133,29
川崎市中原区下小田中,14133,30
川崎市中原区下新城,14133,31
川崎市中原区下沼部,14133,32
川崎市中原区新城,14133,33
川崎市中原区新城中町,14133,34
川崎市中原区新丸子東,14133,35
川崎市中原区新丸子町,14133,36
川崎市中原区田尻町,14133,37
川崎市中原区等々力,14133,38
川崎市中原区中丸子,14133,39
川崎市中原区西加瀬,14133,40
川崎市中原区丸子通,14133,41
川崎市中原区宮内,14133,42
川崎市高津区明津,14134,1
川崎市高津区宇奈根,14134,2
川崎市高津区梶ケ谷,14134,3
川崎市高津区蟹ケ谷,14134,4
川崎市高津区上作延,14134,5
川崎市高津区北見方,14134,6
川崎市高津区久地,14134,7
川崎市高津区坂戸,14134,8
川崎市高津区子母口,14134,9
川崎市高津区下作延,14134,11
川崎市高津区下野毛,14134,12
川崎市高津区新作,14134,13
川崎市高津区末長,14134,14
川崎市高津区諏訪,14134,15
川崎市高津区瀬田,14134,16
川崎市高津区千年,14134,17
川崎市高津区千年新町,14134,18
川崎市高津区野川,14134,19
川崎市高津区久末,14134,20
川崎市高津区久本,14134,21
川崎市高津区二子,14134,22
川崎市高津区溝口,14134,23
川崎市高津区向ケ丘,14134,24
川崎市多摩区生田,14135,1
川崎市多摩区和泉,14135,2
川崎市多摩区栗谷,14135,3
川崎市多摩区宿河原,14135,4
川崎市多摩区菅,14135,5
川崎市多摩区菅稲田堤,14135,6
川崎市多摩区菅北浦,14135,7
川崎市多摩区菅城下,14135,8
川崎市多摩区菅仙谷,14135,9
川崎市多摩区菅野戸呂,14135,10
川崎市多摩区菅馬場,14135,11
川崎市多摩区堰,14135,12
川崎市多摩区寺尾台,14135,13
川崎市多摩区中野島,14135,14
川崎市多摩区長尾,14135,15
川崎市多摩区長沢,14135,16
川崎市多摩区西生田,14135,17
川崎市多摩区登戸,14135,18
川崎市多摩区登戸新町,14135,19
川崎市多摩区東生田,14135,20
川崎市多摩区東三田,14135,21
川崎市多摩区布田,14135,22
川崎市多摩区枡形,14135,23
川崎市多摩区三田,14135,24
川崎市多摩区南生田,14135,25
川崎市宮前区有馬,14136,1
川崎市宮前区犬蔵,14136,2
川崎市宮前区梶ケ谷,14136,3
川崎市宮前区けやき平,14136,4
川崎市宮前区五所塚,14136,5
川崎市宮前区小台,14136,6
川崎市宮前区鷺沼,14136,7
川崎市宮前区潮見台,14136,8
川崎市宮前区神木,14136,9
川崎市宮前区神木本町,14136,10
川崎市宮前区白幡台,14136,11
川崎市宮前区菅生,14136,12
川崎市宮前区菅生ケ丘,14136,13
川崎市宮前区平,14136,14
川崎市宮前区土橋,14136,15
川崎市宮前区南平台,14136,16
川崎市宮前区野川,14136,17
川崎市宮前区初山,14136,18
川崎市宮前区東有馬,14136,19
川崎市宮前区馬絹,14136,20
川崎市宮前区水沢,14136,21
川崎市宮前区宮崎,14136,22
川崎市宮前区宮前平,14136,23
川崎市麻生区王禅寺,14137,1
川崎市麻生区王禅寺西,14137,2
川崎市麻生区王禅寺東,14137,3
川崎市麻生区岡上,14137,4
川崎市麻生区片平,14137,5
川崎市麻生区上麻生,14137,6
川崎市麻生区金程,14137,7
川崎市麻生区栗木,14137,8
川崎市麻生区栗木台,14137,9
川崎市麻生区栗平,14137,10
川崎市麻生区黒川,14137,11
川崎市麻生区五力田,14137,12
川崎市麻生区下麻生,14137,13
川崎市麻生区白鳥,14137,14
川崎市麻生区高石,14137,15
川崎市麻生区多摩美,14137,16
川崎市麻生区千代ケ丘,14137,17
川崎市麻生区虹ケ丘,14137,18
川崎市麻生区白山,14137,19
川崎市麻生区はるひ野,14137,20
川崎市麻生区早野,14137,21
川崎市麻生区東百合丘,14137,22
川崎市麻生区古沢,14137,23
川崎市麻生区細山,14137,24
川崎市麻生区万福寺,14137,25
川崎市麻生区南黒川,14137,26
川崎市麻生区向原,14137,27
川崎市麻生区百合丘,14137,28
相模原市全域,14150,0
相模原市緑区相原,14151,1
相模原市緑区青根,14151,2
相模原市緑区青野原,14151,3
相模原市緑区青山,14151,4
相模原市緑区太井,14151,5
相模原市緑区大島,14151,6
相模原市緑区大山町,14151,7
相模原市緑区小倉,14151,8
相模原市緑区小原,14151,9
相模原市緑区小渕,14151,10
相模原市緑区上九沢,14151,11
相模原市緑区川尻,14151,12
相模原市緑区久保沢,14151,13
相模原市緑区佐野川,14151,14
相模原市緑区澤井,14151,15
相模原市緑区下九沢,14151,16
相模原市緑区城山,14151,17
相模原市緑区寸沢嵐,14151,18
相模原市緑区田名,14151,19
相模原市緑区谷ヶ原,14151,20
相模原市緑区千木良,14151,21
相模原市緑区鳥屋,14151,22
相模原市緑区中沢,14151,23
相模原市緑区中野,14151,24
相模原市緑区長竹,14151,25
相模原市緑区名倉,14151,26
相模原市緑区西橋本,14151,27
相模原市緑区二本松,14151,28
相模原市緑区根小屋,14151,29
相模原市緑区橋本,14151,30
相模原市緑区橋本台,14151,31
相模原市緑区葉山島,14151,32
相模原市緑区原宿,14151,33
相模原市緑区原宿南,14151,34
相模原市緑区東橋本,14151,35
相模原市緑区日連,14151,36
相模原市緑区広田,14151,37
相模原市緑区牧野,14151,38
相模原市緑区又野,14151,39
相模原市緑区町屋,14151,40
相模原市緑区三井,14151,41
相模原市緑区三ケ木,14151,42
相模原市緑区向原,14151,43
相模原市緑区元橋本町,14151,44
相模原市緑区吉野,14151,45
相模原市緑区与瀬,14151,46
相模原市緑区与瀬本町,14151,47
相模原市緑区若葉台,14151,48
相模原市緑区若柳,14151,49
相模原市中央区相生,14152,1
相模原市中央区青葉,14152,2
相模原市中央区大野台,14152,3
相模原市中央区小山,14152,4
相模原市中央区鹿沼台,14152,5
相模原市中央区上溝,14152,6
相模原市中央区上矢部,14152,7
相模原市中央区共和,14152,8
相模原市中央区向陽町,14152,9
相模原市中央区小町通,14152,10
相模原市中央区相模原,14152,11
相模原市中央区下九沢,14152,12
相模原市中央区水郷田名,14152,13
相模原市中央区すすきの町,14152,14
相模原市中央区清新,14152,15
相模原市中央区高根,14152,16
相模原市中央区田名,14152,17
相模原市中央区田名塩田,14152,18
相模原市中央区中央,14152,19
相模原市中央区千代田,14152,20
相模原市中央区並木,14152,21
相模原市中央区光が丘,14152,22
相模原市中央区氷川町,14152,23
相模原市中央区東淵野辺,14152,24
相模原市中央区富士見,14152,25
相模原市中央区淵野辺,14152,26
相模原市中央区淵野辺本町,14152,27
相模原市中央区星が丘,14152,28
相模原市中央区松が丘,14152,29
相模原市中央区緑が丘,14152,30
相模原市中央区南橋本,14152,31
相模原市中央区宮下,14152,32
相模原市中央区宮下本町,14152,33
相模原市中央区弥栄,14152,34
相模原市中央区矢部,14152,35
相模原市中央区矢部新町,14152,36
相模原市中央区陽光台,14152,38
相模原市中央区横山,14152,39
相模原市中央区横山台,14152,40
相模原市中央区由野台,14152,41
相模原市南区旭町,14153,1
相模原市南区麻溝台,14153,2
相模原市南区新磯野,14153,3
相模原市南区磯部,14153,4
相模原市南区鵜野森,14153,5
相模原市南区大野台,14153,6
相模原市南区上鶴間,14153,7
相模原市南区上鶴間本町,14153,8
相模原市南区北里,14153,9
相模原市南区古淵,14153,10
相模原市南区栄町,14153,11
相模原市南区相模大野,14153,12
相模原市南区相模台,14153,13
相模原市南区相模台団地,14153,14
相模原市南区桜台,14153,15
相模原市南区下溝,14153,16
相模原市南区新戸,14153,17
相模原市南区相南,14153,18
相模原市南区相武台,14153,19
相模原市南区相武台団地,14153,20
相模原市南区当麻,14153,21
相模原市南区西大沼,14153,22
相模原市南区東大沼,14153,23
相模原市南区東林間,14153,24
相模原市南区双葉,14153,25
相模原市南区文京,14153,26
相模原市南区松が枝町,14153,27
相模原市南区御園,14153,28
相模原市南区南台,14153,29
相模原市南区豊町,14153,30
相模原市南区若松,14153,31
横須賀市秋谷,14201,1
横須賀市芦名,14201,2
横須賀市阿部倉,14201,3
横須賀市粟田,14201,4
横須賀市安針台,14201,5
横須賀市池上,14201,6
横須賀市池田町,14201,7
横須賀市稲岡町,14201,8
横須賀市不入斗町,14201,9
横須賀市岩戸,14201,10
横須賀市内川,14201,11
横須賀市内川新田,14201,12
横須賀市浦賀,14201,13
横須賀市浦賀丘,14201,14
横須賀市浦上台,14201,15
横須賀市浦郷町,14201,16
横須賀市上町,14201,17
横須賀市太田和,14201,18
横須賀市大滝町,14201,19
横須賀市大津町,14201,20
横須賀市大矢部,14201,21
横須賀市小川町,14201,22
横須賀市荻野,14201,23
横須賀市追浜東町,14201,24
横須賀市追浜南町,14201,25
横須賀市追浜本町,14201,26
横須賀市追浜町,14201,27
横須賀市小原台,14201,28
横須賀市金谷,14201,29
横須賀市鴨居,14201,30
横須賀市衣笠栄町,14201,31
横須賀市衣笠町,14201,32
横須賀市公郷町,14201,33
横須賀市久比里,14201,34
横須賀市久村,14201,35
横須賀市久里浜,14201,36
横須賀市久里浜台,14201,37
横須賀市グリーンハイツ,14201,38
横須賀市光風台,14201,39
横須賀市子安,14201,40
横須賀市小矢部,14201,41
横須賀市坂本町,14201,42
横須賀市桜が丘,14201,43
横須賀市佐島,14201,44
横須賀市佐島の丘,14201,45
横須賀市佐野町,14201,46
横須賀市佐原,14201,47
横須賀市汐入町,14201,48
横須賀市汐見台,14201,49
横須賀市湘南国際村,14201,50
横須賀市湘南鷹取,14201,51
横須賀市神明町,14201,52
横須賀市須軽谷,14201,53
横須賀市田浦泉町,14201,54
横須賀市田浦大作町,14201,55
横須賀市田浦港町,14201,56
横須賀市田浦町,14201,57
横須賀市鷹取,14201,58
横須賀市武,14201,59
横須賀市田戸台,14201,60
横須賀市津久井,14201,61
横須賀市鶴が丘,14201,62
横須賀市泊町,14201,63
横須賀市長井,14201,64
横須賀市長浦町,14201,65
横須賀市長坂,14201,66
横須賀市長沢,14201,67
横須賀市長瀬,14201,68
横須賀市夏島町,14201,69
横須賀市西浦賀,14201,70
横須賀市西逸見町,14201,71
横須賀市根岸町,14201,72
横須賀市野比,14201,73
横須賀市ハイランド,14201,74
横須賀市走水,14201,75
横須賀市浜見台,14201,76
横須賀市林,14201,77
横須賀市東浦賀,14201,78
横須賀市東逸見町,14201,79
横須賀市光の丘,14201,80
横須賀市日の出町,14201,81
横須賀市平作,14201,82
横須賀市深田台,14201,83
横須賀市富士見町,14201,84
横須賀市二葉,14201,85
横須賀市舟倉,14201,86
横須賀市船越町,14201,87
横須賀市平成町,14201,88
横須賀市平和台,14201,89
横須賀市逸見が丘,14201,90
横須賀市望洋台,14201,91
横須賀市本町,14201,92
横須賀市馬堀海岸,14201,93
横須賀市馬堀町,14201,94
横須賀市緑が丘,14201,95
横須賀市港が丘,14201,96
横須賀市南浦賀,14201,97
横須賀市三春町,14201,98
横須賀市御幸浜,14201,99
横須賀市森崎,14201,100
横須賀市安浦町,14201,101
横須賀市山科台,14201,102
横須賀市山中町,14201,103
横須賀市吉井,14201,104
横須賀市吉倉町,14201,105
横須賀市米が浜通,14201,106
横須賀市若松町,14201,107
横須賀市若宮台,14201,108
平塚市明石町,14203,1
平塚市天沼,14203,2
平塚市飯島,14203,3
平塚市出縄,14203,4
平塚市入野,14203,5
平塚市榎木町,14203,6
平塚市老松町,14203,7
平塚市追分,14203,8
平塚市大神,14203,9
平塚市大島,14203,10
平塚市大原,14203,11
平塚市岡崎,14203,12
平塚市片岡,14203,13
平塚市上吉沢,14203,14
平塚市上平塚,14203,15
平塚市北金目,14203,16
平塚市北豊田,14203,17
平塚市城所,14203,18
平塚市公所,14203,19
平塚市久領堤,14203,20
平塚市黒部丘,14203,21
平塚市河内,14203,22
平塚市御殿,14203,23
平塚市小鍋島,14203,24
平塚市幸町,14203,25
平塚市桜ヶ丘,14203,26
平塚市真田,14203,27
平塚市四之宮,14203,28
平塚市下吉沢,14203,29
平塚市下島,14203,30
平塚市新町,14203,31
平塚市須賀,14203,32
平塚市菫平,14203,33
平塚市諏訪町,14203,34
平塚市浅間町,14203,35
平塚市千石河岸,14203,36
平塚市千須谷,14203,37
平塚市袖ヶ浜,14203,38
平塚市代官町,14203,39
平塚市高根,14203,40
平塚市高浜台,14203,41
平塚市高村,14203,42
平塚市宝町,14203,43
平塚市立野町,14203,44
平塚市田村,14203,45
平塚市達上ヶ丘,14203,46
平塚市土屋,14203,47
平塚市堤町,14203,48
平塚市寺田縄,14203,49
平塚市唐ヶ原,14203,50
平塚市徳延,14203,51
平塚市豊田打間木,14203,52
平塚市豊田小嶺,14203,53
平塚市豊田平等寺,14203,54
平塚市豊田本郷,14203,55
平塚市豊田宮下,14203,56
平塚市豊原町,14203,57
平塚市中里,14203,58
平塚市中堂,14203,59
平塚市長瀞,14203,60
平塚市中原,14203,61
平塚市中原下宿,14203,62
平塚市長持,14203,63
平塚市撫子原,14203,64
平塚市虹ヶ浜,14203,65
平塚市錦町,14203,66
平塚市西真土,14203,67
平塚市西八幡,14203,68
平塚市根坂間,14203,69
平塚市花水台,14203,70
平塚市馬入,14203,71
平塚市馬入本町,14203,72
平塚市東真土,14203,73
平塚市東豊田,14203,74
平塚市東中原,14203,75
平塚市東八幡,14203,76
平塚市日向岡,14203,77
平塚市平塚,14203,78
平塚市広川,14203,79
平塚市富士見町,14203,80
平塚市ふじみ野,14203,81
平塚市札場町,14203,82
平塚市紅谷町,14203,83
平塚市松風町,14203,84
平塚市纒,14203,85
平塚市万田,14203,86
平塚市見附町,14203,87
平塚市南金目,14203,88
平塚市南豊田,14203,89
平塚市南原,14203,90
平塚市宮の前,14203,91
平塚市宮松町,14203,92
平塚市めぐみが丘,14203,93
平塚市桃浜町,14203,94
平塚市八重咲町,14203,95
平塚市八千代町,14203,96
平塚市山下,14203,97
平塚市夕陽ヶ丘,14203,98
平塚市横内,14203,99
平塚市吉際,14203,100
平塚市龍城ヶ丘,14203,101
鎌倉市十二所,14204,1
鎌倉市浄明寺,14204,2
鎌倉市二階堂,14204,3
鎌倉市西御門,14204,4
鎌倉市雪ノ下,14204,5
鎌倉市扇ｶﾞ谷,14204,6
鎌倉市小町,14204,7
鎌倉市大町,14204,8
鎌倉市材木座,14204,9
鎌倉市由比ヶ浜,14204,10
鎌倉市御成町,14204,11
鎌倉市笹目町,14204,12
鎌倉市佐助,14204,13
鎌倉市長谷,14204,14
鎌倉市坂ノ下,14204,15
鎌倉市極楽寺,14204,16
鎌倉市稲村ｶﾞ崎,14204,17
鎌倉市腰越,14204,18
鎌倉市津,14204,19
鎌倉市西鎌倉,14204,20
鎌倉市七里ｶﾞ浜東,14204,21
鎌倉市津西,14204,22
鎌倉市七里ｶﾞ浜,14204,23
鎌倉市梶原,14204,24
鎌倉市寺分,14204,25
鎌倉市山崎,14204,26
鎌倉市上町屋,14204,27
鎌倉市手広,14204,28
鎌倉市笛田,14204,29
鎌倉市常盤,14204,30
鎌倉市鎌倉山,14204,33
鎌倉市山ノ内,14204,36
鎌倉市台,14204,37
鎌倉市小袋谷,14204,38
鎌倉市大船,14204,39
鎌倉市岩瀬,14204,40
鎌倉市岡本,14204,41
鎌倉市玉縄,14204,42
鎌倉市植木,14204,43
鎌倉市城廻,14204,44
鎌倉市関谷,14204,45
鎌倉市今泉,14204,46
鎌倉市今泉台,14204,47
鎌倉市高野,14204,48
藤沢市朝日町,14205,1
藤沢市石川,14205,2
藤沢市稲荷,14205,3
藤沢市今田,14205,4
藤沢市打戻,14205,5
藤沢市江の島,14205,6
藤沢市円行,14205,7
藤沢市遠藤,14205,8
藤沢市大庭,14205,9
藤沢市獺郷,14205,10
藤沢市片瀬,14205,11
藤沢市片瀬海岸,14205,12
藤沢市片瀬目白山,14205,13
藤沢市片瀬山,14205,14
藤沢市亀井野,14205,15
藤沢市柄沢,14205,16
藤沢市川名,14205,17
藤沢市桐原町,14205,18
藤沢市鵠沼,14205,19
藤沢市鵠沼石上,14205,20
藤沢市鵠沼海岸,14205,21
藤沢市鵠沼桜が岡,14205,22
藤沢市鵠沼神明,14205,23
藤沢市鵠沼橘,14205,24
藤沢市鵠沼花沢町,14205,25
藤沢市鵠沼東,14205,26
藤沢市鵠沼藤が谷,14205,27
藤沢市鵠沼松が岡,14205,28
藤沢市葛原,14205,29
藤沢市小塚,14205,30
藤沢市下土棚,14205,31
藤沢市城南,14205,32
藤沢市湘南台,14205,33
藤沢市菖蒲沢,14205,34
藤沢市白旗,14205,35
藤沢市善行,14205,36
藤沢市善行坂,14205,37
藤沢市善行団地,14205,38
藤沢市大鋸,14205,39
藤沢市高倉,14205,40
藤沢市高谷,14205,41
藤沢市立石,14205,42
藤沢市長後,14205,43
藤沢市辻堂,14205,44
藤沢市辻堂神台,14205,45
藤沢市辻堂新町,14205,46
藤沢市辻堂太平台,14205,47
藤沢市辻堂西海岸,14205,48
藤沢市辻堂東海岸,14205,49
藤沢市辻堂元町,14205,50
藤沢市土棚,14205,51
藤沢市天神町,14205,52
藤沢市西富,14205,53
藤沢市西俣野,14205,54
藤沢市羽鳥,14205,55
藤沢市花の木,14205,56
藤沢市藤が岡,14205,57
藤沢市藤沢,14205,58
藤沢市本鵠沼,14205,59
藤沢市本藤沢,14205,60
藤沢市本町,14205,61
藤沢市みその台,14205,62
藤沢市南藤沢,14205,63
藤沢市宮原,14205,64
藤沢市宮前,14205,65
藤沢市弥勒寺,14205,66
藤沢市村岡東,14205,67
藤沢市用田,14205,68
藤沢市渡内,14205,69
藤沢市並木台,14205,70
小田原市石橋,14206,1
小田原市米神,14206,2
小田原市根府川,14206,3
小田原市江之浦,14206,4
小田原市早川,14206,5
小田原市板橋,14206,6
小田原市南板橋,14206,7
小田原市風祭,14206,8
小田原市入生田,14206,9
小田原市水之尾,14206,10
小田原市栄町,14206,11
小田原市中町,14206,12
小田原市浜町,14206,13
小田原市本町,14206,14
小田原市城内,14206,15
小田原市南町,14206,16
小田原市寿町,14206,17
小田原市東町,14206,18
小田原市城山,14206,19
小田原市扇町,14206,20
小田原市十字,14206,21
小田原市荻窪,14206,22
小田原市緑,14206,23
小田原市谷津,14206,24
小田原市池上,14206,25
小田原市井細田,14206,26
小田原市多古,14206,27
小田原市久野,14206,28
小田原市蓮正寺,14206,29
小田原市中曽根,14206,30
小田原市飯田岡,14206,31
小田原市堀之内,14206,32
小田原市柳新田,14206,33
小田原市小台,14206,34
小田原市新屋,14206,35
小田原市府川,14206,36
小田原市北ノ窪,14206,37
小田原市清水新田,14206,38
小田原市穴部,14206,39
小田原市穴部新田,14206,40
小田原市曽比,14206,41
小田原市栢山,14206,42
小田原市下堀,14206,43
小田原市中里,14206,44
小田原市矢作,14206,45
小田原市鴨宮,14206,46
小田原市上新田,14206,47
小田原市中新田,14206,48
小田原市下新田,14206,49
小田原市南鴨宮,14206,50
小田原市国府津,14206,51
小田原市田島,14206,52
小田原市酒匂,14206,53
小田原市西酒匂,14206,54
小田原市小八幡,14206,55
小田原市飯泉,14206,56
小田原市成田,14206,57
小田原市桑原,14206,58
小田原市別堀,14206,59
小田原市高田,14206,60
小田原市千代,14206,61
小田原市永塚,14206,62
小田原市東大友,14206,63
小田原市西大友,14206,64
小田原市延清,14206,65
小田原市曽我原,14206,66
小田原市曽我谷津,14206,67
小田原市曽我別所,14206,68
小田原市曽我岸,14206,69
小田原市曽我光海,14206,70
小田原市上曽我,14206,71
小田原市下大井,14206,72
小田原市鬼柳,14206,73
小田原市曽我大沢,14206,74
小田原市前川,14206,75
小田原市羽根尾,14206,76
小田原市中村原,14206,77
小田原市東ケ丘,14206,78
小田原市上町,14206,79
小田原市小船,14206,80
小田原市山西,14206,81
小田原市沼代,14206,82
小田原市小竹,14206,83
小田原市川匂,14206,84
茅ヶ崎市茅ヶ崎,14207,1
茅ヶ崎市元町,14207,2
茅ヶ崎市若松町,14207,3
茅ヶ崎市幸町,14207,4
茅ヶ崎市新栄町,14207,5
茅ヶ崎市本村,14207,6
茅ヶ崎市十間坂,14207,7
茅ヶ崎市共恵,14207,8
茅ヶ崎市下町屋,14207,9
茅ヶ崎市浜之郷,14207,10
茅ヶ崎市矢畑,14207,11
茅ヶ崎市円蔵,14207,12
茅ヶ崎市西久保,14207,13
茅ヶ崎市今宿,14207,14
茅ヶ崎市平太夫新田,14207,15
茅ヶ崎市萩園,14207,16
茅ヶ崎市中海岸,14207,17
茅ヶ崎市東海岸北,14207,18
茅ヶ崎市東海岸南,14207,19
茅ヶ崎市南湖,14207,20
茅ヶ崎市中島,14207,21
茅ヶ崎市松尾,14207,22
茅ヶ崎市柳島,14207,23
茅ヶ崎市柳島海岸,14207,24
茅ヶ崎市浜見平,14207,25
茅ヶ崎市浜竹,14207,26
茅ヶ崎市松浪,14207,27
茅ヶ崎市出口町,14207,28
茅ヶ崎市ひばりが丘,14207,29
茅ヶ崎市美住町,14207,30
茅ヶ崎市常盤町,14207,31
茅ヶ崎市富士見町,14207,32
茅ヶ崎市汐見台,14207,33
茅ヶ崎市緑が浜,14207,34
茅ヶ崎市旭が丘,14207,35
茅ヶ崎市松が丘,14207,36
茅ヶ崎市平和町,14207,37
茅ヶ崎市菱沼海岸,14207,38
茅ヶ崎市浜須賀,14207,39
茅ヶ崎市白浜町,14207,40
茅ヶ崎市赤羽根,14207,41
茅ヶ崎市高田,14207,42
茅ヶ崎市室田,14207,43
茅ヶ崎市菱沼,14207,44
茅ヶ崎市松林,14207,45
茅ヶ崎市代官町,14207,46
茅ヶ崎市本宿町,14207,47
茅ヶ崎市赤松町,14207,48
茅ヶ崎市小桜町,14207,49
茅ヶ崎市小和田,14207,50
茅ヶ崎市鶴が台,14207,51
茅ヶ崎市松風台,14207,52
茅ヶ崎市香川,14207,53
茅ヶ崎市甘沼,14207,54
茅ヶ崎市みずき,14207,55
茅ヶ崎市堤,14207,56
茅ヶ崎市芹沢,14207,57
茅ヶ崎市行谷,14207,58
茅ヶ崎市下寺尾,14207,59
逗子市久木,14208,11
逗子市山の根,14208,21
逗子市池子,14208,31
逗子市沼間,14208,41
逗子市桜山,14208,51
逗子市逗子,14208,61
逗子市新宿,14208,71
逗子市小坪,14208,81
三浦市三崎,14210,1
三浦市城山町,14210,6
三浦市東岡町,14210,7
三浦市白石町,14210,8
三浦市海外町,14210,9
三浦市天神町,14210,10
三浦市栄町,14210,11
三浦市原町,14210,12
三浦市岬陽町,14210,13
三浦市宮川町,14210,14
三浦市諏訪町,14210,15
三浦市向ヶ崎町,14210,16
三浦市晴海町,14210,17
三浦市尾上町,14210,18
三浦市三崎町六合,14210,19
三浦市三崎町諸磯,14210,20
三浦市三崎町小網代,14210,21
三浦市三崎町城ヶ島,14210,22
三浦市南下浦町上宮田,14210,23
三浦市南下浦町菊名,14210,24
三浦市南下浦町金田,14210,25
三浦市南下浦町松輪,14210,26
三浦市南下浦町毘沙門,14210,27
三浦市初声町三戸,14210,28
三浦市初声町下宮田,14210,29
三浦市初声町入江,14210,30
三浦市初声町高円坊,14210,31
三浦市初声町和田,14210,32
秦野市今泉,14211,1
秦野市今泉台,14211,2
秦野市今川町,14211,3
秦野市入船町,14211,4
秦野市尾尻,14211,5
秦野市落合,14211,6
秦野市春日町,14211,7
秦野市上今川町,14211,8
秦野市上大槻,14211,9
秦野市河原町,14211,10
秦野市北矢名,14211,11
秦野市寿町,14211,12
秦野市小蓑毛,14211,13
秦野市幸町,14211,14
秦野市栄町,14211,15
秦野市桜町,14211,16
秦野市三屋,14211,17
秦野市渋沢,14211,18
秦野市渋沢上,14211,19
秦野市清水町,14211,20
秦野市下大槻,14211,21
秦野市下落合,14211,22
秦野市菖蒲,14211,23
秦野市新町,14211,24
秦野市水神町,14211,25
秦野市末広町,14211,26
秦野市鈴張町,14211,27
